learner_id,learner_name,birthdate,sex,municipality,school,age
LRN-1076,Carlos Garcia,07-23-15,F,Cebu City,Bonifacio High School,6
LRN-1077,Lisa Aquino,10-23-14,F,Davao City,Davao National High,9
LRN-1078,Ana Santos,09-19-09,F,Pasig,Davao National High,9
LRN-1079,  antonio aquino  ,Invalid Date,m,Nowhere,Mabini Academy,18
LRN-1080,Jose Villanueva,11-11-06,M,Cebu City,Mabini Academy,7
LRN-1081,Lisa Santos,05-11-05,M,Taguig,Quezon Science High,18
LRN-1082,Carlos Villanueva,11-29-11,F,Quezon City,Quezon Science High,17
LRN-1083,Carlos Lopez,07-28-13,F,Pasig,Bonifacio High School,17
LRN-1084,Pedro Dela Cruz,07-30-13,F,Manila,Quezon Science High,6
LRN-1085,Juan Lopez,07-07-12,F,Cebu City,Rizal Elementary School,15
LRN-1086,Jose Bautista,12-12-05,F,Manila,Cebu Central School,14
LRN-1087,Jose Garcia,07-04-14,M,Manila,Rizal Elementary School,8
LRN-1088,Antonio Aquino,08-10-15,F,Cebu City,Bonifacio High School,11
LRN-1089,Maria Mendoza,10-28-11,M,Pasig,Quezon Science High,14
LRN-1090,Pedro Lopez,04-29-06,F,Quezon City,Mabini Academy,14
LRN-1091,Juan Garcia,12-25-12,F,Makati,Bonifacio High School,10
LRN-1092,Pedro Bautista,12-05-09,M,Taguig,Rizal Elementary School,11
LRN-1093,Pedro Reyes,01-31-05,M,Pasig,Mabini Academy,10
LRN-1094,Carlos Bautista,07-24-09,F,Pasig,Davao National High,18
LRN-1095,jose bautista,02-07-05,f,Pasig,Cebu Central School,15
LRN-1096,  maria santos  ,Invalid Date,Unknown,Nowhere,Cebu Central School,16
LRN-1097,Pedro Garcia,06-06-12,M,Taguig,Cebu Central School,13
LRN-1098,Antonio Santos,06-06-10,F,Davao City,Bonifacio High School,13
LRN-0387,Rosa Aquino,09-16-15,F,Manila,Davao National High,17
LRN-1100,Lisa Santos,09-28-06,F,Cebu City,Mabini Academy,16
LRN-1101,Ana Aquino,01-17-12,F,Davao City,Davao National High,9
LRN-1102,Antonio Bautista,05-04-07,M,Quezon City,Rizal Elementary School,11
LRN-1103,Rosa Aquino,02-11-15,F,Quezon City,Quezon Science High,16
LRN-1104,Pedro Lopez,08-27-12,M,Cebu City,Quezon Science High,10
LRN-1105,Pedro Garcia,01-30-07,F,Quezon City,Cebu Central School,7
LRN-1106,Antonio Lopez,05-19-09,F,Quezon City,Mabini Academy,15
LRN-1107,Maria Lopez,12-05-11,M,Pasig,Davao National High,5
LRN-1108,Lisa Villanueva,08-16-11,F,Pasig,Cebu Central School,17
LRN-1043,Jose Garcia,02-14-06,F,Pasig,Quezon Science High,14
LRN-1110,Maria Aquino,07-26-07,M,Manila,Rizal Elementary School,16
LRN-1111,Juan Santos,09-18-08,F,Davao City,Mabini Academy,8
LRN-1112,Juan Reyes,09-18-07,M,Makati,Bonifacio High School,17
LRN-1113,Carlos Lopez,05-01-09,M,Taguig,Rizal Elementary School,5
LRN-1114,Rosa Garcia,03-04-06,M,Taguig,Cebu Central School,17
LRN-0846,Maria Bautista,05-11-13,M,Quezon City,Davao National High,7
LRN-1116,Jose Wong,09-07-07,M,Davao City,Rizal Elementary School,13
LRN-1117,Elena Dela Cruz,10-15-13,M,Manila,Rizal Elementary School,6
LRN-1118,Pedro Aquino,07-06-07,F,Manila,Quezon Science High,16
LRN-1119,Lisa Wong,01-03-09,M,Quezon City,Rizal Elementary School,14
LRN-1120,Pedro Bautista,03-06-15,F,Quezon City,Mabini Academy,12
LRN-1121,Jose Bautista,06-27-14,F,Taguig,Rizal Elementary School,10
LRN-1122,Carlos Lopez,09-18-06,M,Davao City,Davao National High,10
LRN-1123,Carlos Wong,02-09-10,M,Taguig,Cebu Central School,13
LRN-1124,Elena Garcia,11-22-10,F,Manila,Bonifacio High School,6
LRN-1125,  antonio lopez  ,Invalid Date,M,Nowhere,Bonifacio High School,11
LRN-1126,Elena Dela Cruz,08-10-11,F,Manila,Rizal Elementary School,13
LRN-1127,Lisa Garcia,05-03-12,M,Davao City,Davao National High,15
LRN-1128,Jose Reyes,06-03-09,F,Cebu City,Davao National High,15
LRN-1129,Antonio Aquino,08-20-08,M,Makati,Cebu Central School,12
LRN-1130,Jose Reyes,08-24-06,F,Pasig,Quezon Science High,7
LRN-1131,Carlos Mendoza,10-15-12,M,Cebu City,Mabini Academy,13
LRN-1132,Carlos Reyes,11-16-07,M,Cebu City,Bonifacio High School,7
LRN-1133,Antonio Villanueva,08-23-08,F,Makati,Davao National High,6
LRN-1134,Maria Wong,01-17-06,F,Cebu City,Davao National High,5
LRN-1135,Antonio Garcia,03-03-09,M,Makati,Mabini Academy,9
LRN-1136,antonio garcia,10-19-15,Unknown,Quezon City,Davao National High,18
LRN-0824,Pedro Aquino,02-13-15,M,Manila,Quezon Science High,10
LRN-1138,Carlos Mendoza,05-26-10,F,Cebu City,Rizal Elementary School,11
LRN-1139,Ana Mendoza,11-18-13,F,Manila,Bonifacio High School,11
LRN-1140,Maria Reyes,04-30-11,M,Quezon City,Davao National High,8
LRN-1141,Antonio Wong,05-01-14,M,Manila,Mabini Academy,8
LRN-1142,Carlos Wong,07-04-13,M,Cebu City,Davao National High,14
LRN-1143,Rosa Villanueva,10-21-11,F,Quezon City,Mabini Academy,6
LRN-1144,Lisa Reyes,07-17-15,M,Cebu City,Mabini Academy,17
LRN-1145,Jose Dela Cruz,07-18-14,F,Pasig,Quezon Science High,11
LRN-1146,Lisa Lopez,10-18-08,M,Manila,Rizal Elementary School,16
LRN-1147,Ana Dela Cruz,05-02-12,F,Taguig,Mabini Academy,10
LRN-1148,Carlos Mendoza,07-04-12,F,Quezon City,Davao National High,10
LRN-1149,Jose Reyes,10-04-13,F,Quezon City,Quezon Science High,13
LRN-1150,Antonio Bautista,06-10-12,F,Taguig,Rizal Elementary School,14
LRN-1151,Antonio Santos,10-12-10,F,Davao City,Mabini Academy,16
LRN-1152,Juan Mendoza,10-29-15,F,Taguig,Quezon Science High,12
LRN-1153,Ana Aquino,05-29-06,M,Quezon City,Rizal Elementary School,11
LRN-1154,Carlos Villanueva,07-07-06,F,Manila,Bonifacio High School,10
LRN-1155,Elena Wong,05-15-05,M,Cebu City,Rizal Elementary School,7
LRN-1156,Maria Lopez,09-25-13,M,Manila,Cebu Central School,6
LRN-1157,Lisa Santos,04-08-13,M,Cebu City,Davao National High,10
LRN-1158,Maria Reyes,03-21-10,M,Taguig,Quezon Science High,5
LRN-1159,Carlos Wong,04-17-08,M,Pasig,Davao National High,6
LRN-1160,Jose Wong,05-04-09,M,Taguig,Cebu Central School,11
LRN-1161,Pedro Lopez,03-06-10,M,Pasig,Rizal Elementary School,16
LRN-1162,  maria lopez  ,Invalid Date,M,Nowhere,Bonifacio High School,16
LRN-1163,Elena Dela Cruz,03-11-14,M,Davao City,Rizal Elementary School,18
LRN-1164,Antonio Wong,05-12-15,M,Quezon City,Cebu Central School,11
LRN-0568,Pedro Reyes,07-21-13,F,Manila,Cebu Central School,6
LRN-1166,Pedro Villanueva,11-16-13,M,Cebu City,Cebu Central School,7
LRN-1167,Elena Bautista,02-14-14,M,Cebu City,Davao National High,10
LRN-1168,Antonio Santos,11-30-13,F,Pasig,Davao National High,8
LRN-1169,Maria Santos,11-01-12,M,Davao City,Quezon Science High,6
LRN-1170,Ana Wong,06-09-13,M,Manila,Quezon Science High,13
LRN-1171,Pedro Santos,07-23-10,F,Taguig,Mabini Academy,9
LRN-1172,Maria Reyes,03-17-07,M,Cebu City,Cebu Central School,11
LRN-1173,Rosa Aquino,02-26-11,M,Manila,Bonifacio High School,16
LRN-1174,Elena Bautista,04-24-05,F,Cebu City,Quezon Science High,16
LRN-1175,Jose Lopez,10-17-09,F,Cebu City,Quezon Science High,15
LRN-1176,Jose Garcia,03-18-05,M,Quezon City,Davao National High,5
LRN-1177,Ana Lopez,09-21-11,F,Davao City,Bonifacio High School,6
LRN-0852,Pedro Santos,10-12-13,M,Manila,Mabini Academy,9
LRN-0415,Rosa Wong,02-20-10,F,Manila,Mabini Academy,14
LRN-1180,Jose Bautista,03-02-05,M,Quezon City,Bonifacio High School,6
LRN-1181,Maria Villanueva,10-17-12,M,Quezon City,Davao National High,11
LRN-1182,Carlos Garcia,07-27-07,M,Quezon City,Davao National High,14
LRN-1183,Jose Lopez,01-26-07,M,Manila,Mabini Academy,16
LRN-1184,Carlos Dela Cruz,10-19-08,M,Cebu City,Bonifacio High School,10
LRN-1185,Elena Santos,12-10-09,M,Makati,Quezon Science High,13
LRN-1186,Antonio Lopez,01-31-08,M,Davao City,Quezon Science High,7
LRN-1187,Carlos Lopez,08-29-07,F,Quezon City,Davao National High,10
LRN-1188,Lisa Reyes,07-17-12,F,Manila,Mabini Academy,5
LRN-1189,Ana Garcia,07-22-12,M,Taguig,Cebu Central School,7
LRN-1190,Rosa Mendoza,11-21-08,F,Quezon City,Cebu Central School,12
LRN-1191,Antonio Mendoza,05-26-11,M,Pasig,Davao National High,14
LRN-1192,Pedro Aquino,01-06-08,F,Taguig,Cebu Central School,16
LRN-1193,Pedro Dela Cruz,12-13-10,F,Cebu City,Bonifacio High School,8
LRN-1194,Antonio Garcia,08-01-15,M,Davao City,Davao National High,9
LRN-1195,Antonio Aquino,05-21-15,M,Davao City,Davao National High,6
LRN-0578,Elena Villanueva,07-24-12,F,Taguig,Bonifacio High School,14
LRN-1197,Jose Wong,03-06-12,M,Cebu City,Rizal Elementary School,9
LRN-1198,Rosa Reyes,10-16-13,M,Taguig,Quezon Science High,11
LRN-1199,Pedro Reyes,03-26-09,F,Cebu City,Rizal Elementary School,16
LRN-1200,Jose Bautista,12-01-15,M,Manila,Quezon Science High,11
